team,lat,lng,expire_time
,19.247072,-99.11752,0
,19.246568,-99.114381,0
,19.245855,-99.114882,0
,19.24693,-99.11698,0
,19.246376,-99.114315,0
,19.432915,-99.173912,0
,19.431697,-99.178809,0
,19.437449,-99.171275,0
,19.438877,-99.17236,0
,19.436702,-99.171968,0
,19.436818,-99.171161,0
,19.436029,-99.174058,0
,19.432904,-99.177837,0
,19.43378,-99.169978,0
,19.437424,-99.169373,0
,19.435434,-99.167842,0
,19.437709,-99.172981,0
,19.431853,-99.171934,0
,19.436327,-99.171264,0
,19.432144,-99.176854,0
,19.431788,-99.168464,0
,19.43325,-99.169966,0
,19.43249,-99.16999,0
,19.437724,-99.170069,0
,19.433362,-99.167829,0
,19.434099,-99.168525,0
,19.439642,-99.170975,0
,19.382527,-99.234075,0
,19.43587,-99.16915,0
,19.433927,-99.172488,0
,19.442436,-99.169417,0
,19.433282,-99.168629,0
,19.442564,-99.170981,0
,19.434101,-99.173149,0
,19.436498,-99.175239,0
,19.436546,-99.171004,0
,19.43985,-99.172584,0
,19.434676,-99.171648,0
,19.434841,-99.172364,0
,19.441682,-99.171052,0
,19.440936,-99.171118,0
,19.439754,-99.168738,0
,19.432748,-99.170528,0
,19.438583,-99.171867,0
,19.432083,-99.17049,0
,19.434549,-99.17112,0
,19.436739,-99.168977,0
,19.432502,-99.177802,0
,19.433768,-99.169302,0
,19.435843,-99.170294,0
,19.435342,-99.171016,0
,19.435441,-99.171414,0
,19.438969,-99.170296,0
,19.437601,-99.172455,0
,19.43363,-99.172514,0
,19.435713,-99.173517,0
,19.43618,-99.170167,0
,19.436148,-99.175183,0
,19.434463,-99.173373,0
,19.433091,-99.178511,0
,19.441461,-99.167953,0
,19.440202,-99.171721,0
,19.437203,-99.171775,0
,19.441853,-99.170596,0
,19.312646,-99.092538,0
,19.314112,-99.091791,0
,19.437494,-99.160738,0
,19.43804,-99.15959,0
,19.433375,-99.146224,0
,19.433007,-99.146359,0
,19.432427,-99.162066,0
,19.43864,-99.153259,0
,19.439321,-99.159192,0
,19.435702,-99.154522,01:07:00
,19.43753,-99.152154,0
,19.434704,-99.153613,0
,19.43382,-99.147272,0
,19.437072,-99.153854,0
,19.432419,-99.156744,0
,19.434604,-99.158198,0
,19.314214,-99.09245,0
,19.433217,-99.152322,0
,19.434548,-99.151103,0
,19.438745,-99.162198,0
,19.440954,-99.155738,0
,19.434898,-99.146056,0
,19.443125,-99.152227,0
,19.435996,-99.153891,0
,19.438473,-99.148703,01:05:23
,19.433925,-99.155602,0
,19.435474,-99.146725,0
,19.436701,-99.153146,0
,19.433533,-99.152585,0
,19.436506,-99.148854,0
,19.437482,-99.158459,0
,19.439391,-99.156927,0
,19.433777,-99.146221,0
,19.433853,-99.147707,0
,19.433494,-99.154441,0
,19.442404,-99.161501,0
,19.434877,-99.14976,0
,19.433948,-99.152325,0
,19.439949,-99.160959,0
,19.432555,-99.15618,0
,19.433861,-99.15503,0
,19.438094,-99.161637,0
,19.435172,-99.145665,0
,19.435246,-99.15655,0
,19.436228,-99.154626,0
,19.437285,-99.158259,0
,19.434704,-99.14985,0
,19.435719,-99.152856,0
,19.436723,-99.150614,0
,19.436709,-99.155712,0
,19.44037,-99.156284,0
,19.433955,-99.161634,0
,19.437251,-99.149019,0
,19.442278,-99.159111,0
,19.443714,-99.159257,0
,19.437016,-99.15789,0
,19.432833,-99.162003,0
,19.437089,-99.16088,0
,19.440633,-99.152945,0
,19.43574,-99.150577,0
,19.443486,-99.158069,0
,19.438047,-99.159327,0
,19.432591,-99.160826,0
,19.437729,-99.152315,0
,19.436462,-99.159855,0
,19.442041,-99.154351,0
,19.439777,-99.156166,0
,19.434647,-99.156062,0
,19.438299,-99.151721,0
,19.436166,-99.161938,0
,19.43421,-99.160673,0
,19.432465,-99.161338,0
,19.441225,-99.160758,0
,19.432811,-99.160715,0
,19.435603,-99.151372,0
,19.435368,-99.14771,0
,19.433087,-99.154748,0
,19.432972,-99.15849,0
,19.441944,-99.156666,0
,19.433892,-99.153718,0
,19.43464,-99.16037,0
,19.435261,-99.150615,0
,19.433645,-99.146899,0
,19.434871,-99.150455,0
,19.437025,-99.162062,0
,19.437697,-99.153617,0
,19.435525,-99.155443,0
,19.433265,-99.147819,0
,19.435014,-99.154585,01:06:37
,19.432523,-99.15109,0
,19.442073,-99.16002,0
,19.434214,-99.158308,0
,19.434485,-99.151498,0
,19.433592,-99.156272,0
,19.435092,-99.157928,0
,19.442758,-99.156355,0
,19.441526,-99.158971,0
,19.434213,-99.157328,0
,19.441243,-99.151905,0
,19.441949,-99.160363,0
,19.435454,-99.149006,0
,19.43576,-99.158547,0
,19.434762,-99.161688,0
,19.43305,-99.15257,0
,19.434037,-99.149046,0
,19.434156,-99.153208,0
,19.432939,-99.155608,0
,19.441755,-99.154537,0
,19.441676,-99.155966,0
,19.43654,-99.157547,0
,19.436825,-99.153925,0
,19.441383,-99.152274,0
,19.435396,-99.147514,0
,19.441038,-99.161943,0
,19.435826,-99.149885,0
,19.43632,-99.154425,0
,19.434873,-99.155508,0
,19.443338,-99.154417,0
,19.432852,-99.154555,0
,19.438295,-99.157099,0
,19.437695,-99.154716,0
,19.433187,-99.150184,0
,19.436086,-99.149403,0
,19.43676,-99.160082,0
,19.440497,-99.152394,0
,19.441904,-99.158022,0
,19.435708,-99.151965,0
,19.442574,-99.151549,0
,19.433229,-99.15387,0
,19.439443,-99.155199,0
,19.432127,-99.159488,0
,19.436202,-99.153436,0
,19.435494,-99.157382,0
,19.440918,-99.157665,0
,19.432564,-99.158845,0
,19.433035,-99.161074,0
,19.438794,-99.15443,0
,19.43903,-99.154219,0
,19.29377,-99.1782,0
,19.293886,-99.176764,0
,19.29327,-99.17818,0
,19.469571,-99.170934,0
,19.602887,-99.051109,0
,19.421294,-99.172459,0
,19.428593,-99.173141,0
,19.420477,-99.172955,0
,19.42737,-99.171055,0
,19.4277,-99.168298,0
,19.425651,-99.169511,0
,19.42867,-99.173828,0
,19.424343,-99.172235,0
,19.430402,-99.168544,0
,19.429356,-99.173193,0
,19.422517,-99.168039,0
,19.428466,-99.178244,0
,19.426808,-99.167766,01:06:41
,19.429943,-99.168426,0
,19.422105,-99.170368,0
,19.429587,-99.178005,0
,19.4208,-99.170611,0
,19.426813,-99.16917,0
,19.424879,-99.169958,0
,19.424051,-99.169221,0
,19.429322,-99.167983,0
,19.424853,-99.173257,0
,19.422988,-99.172064,0
,19.423989,-99.172824,0
,19.425291,-99.172312,0
,19.428641,-99.168396,0
,19.424749,-99.168037,0
,19.419935,-99.171263,0
,19.426681,-99.168684,0
,19.426382,-99.16797,0
,19.427509,-99.168831,0
,19.425949,-99.171051,0
,19.425584,-99.17222,0
,19.421775,-99.1701,0
,19.422952,-99.169629,0
,19.422253,-99.169288,0
,19.42981,-99.174656,0
,19.429091,-99.16867,0
,19.426266,-99.169615,0
,19.428146,-99.169778,0
,19.292634,-99.178328,0
,19.292449,-99.177811,0
,19.293851,-99.172266,0
,19.293464,-99.17196,0
,19.290808,-99.172991,0
,19.293384,-99.172602,0
,19.292083,-99.174022,0
,19.56243,-99.047214,0
,19.563055,-99.046713,0
,19.56164,-99.047826,0
,19.56267,-99.049602,0
,19.562025,-99.04742,0
,19.40045,-99.232947,0
,19.405002,-99.228332,0
,19.397223,-99.231338,0
,19.395819,-99.224196,0
,19.39657,-99.225498,0
,19.397128,-99.227443,0
,19.396444,-99.227335,0
,19.396676,-99.226624,0
,19.265645,-99.124702,0
,19.267373,-99.127353,0
,19.26791,-99.125604,0
,19.26321,-99.125723,0
,19.268473,-99.127351,0
,19.264669,-99.122378,0
,19.266034,-99.125842,0
,19.519659,-99.022152,0
,19.518897,-99.02194,0
,19.266493,-99.125089,0
,19.26623,-99.127267,0
,19.266193,-99.126302,0
,19.266502,-99.120962,0
,19.267482,-99.123021,0
,19.265956,-99.122181,0
,19.54943,-99.03941,0
,19.548312,-99.038365,0
,19.547238,-99.040522,0
,19.291732,-99.167846,0
,19.29225,-99.167883,0
,19.518342,-99.021791,0
,19.517462,-99.022609,0
,19.517217,-99.022223,0
,19.418868,-99.187492,0
,19.418315,-99.189317,0
,19.41601,-99.187589,0
,19.29535,-99.182825,0
,19.295175,-99.179841,0
,19.304751,-99.189284,0
,19.296027,-99.181412,0
,19.292689,-99.18285,0
,19.300098,-99.186208,0
,19.304182,-99.188743,0
,19.304015,-99.189621,0
,19.297777,-99.180277,0
,19.302312,-99.188406,0
,19.293867,-99.181616,01:26:08
,19.297757,-99.182326,0
,19.295282,-99.184848,0
,19.302453,-99.187282,0
,19.295692,-99.184089,0
,19.298258,-99.188052,0
,19.296858,-99.185679,0
,19.30012,-99.187057,0
,19.294146,-99.181356,01:27:49
,19.298634,-99.18443,0
,19.302986,-99.187466,0
,19.298333,-99.18,0
,19.298674,-99.185278,0
,19.297704,-99.183481,0
,19.298558,-99.183498,0
,19.303518,-99.185754,0
,19.297767,-99.185527,0
,19.289532,-99.1837,0
,19.298605,-99.181998,0
,19.297227,-99.189152,0
,19.300751,-99.181763,0
,19.298046,-99.184395,0
,19.298045,-99.184089,0
,19.29843,-99.181337,0
,19.299961,-99.187323,0
,19.306281,-99.185812,0
,19.293652,-99.179764,0
,19.299006,-99.188229,0
,19.302506,-99.186358,0
,19.302959,-99.189321,0
,19.301266,-99.186238,0
,19.296879,-99.180553,0
,19.29401,-99.185234,0
,19.29642,-99.186057,0
,19.29128,-99.180813,0
,19.303203,-99.185799,0
,19.29168,-99.187315,0
,19.292598,-99.182114,0
,19.305297,-99.185511,0
,19.296518,-99.181265,0
,19.290008,-99.180782,0
,19.304268,-99.186397,0
,19.291108,-99.182617,0
,19.29832,-99.187146,0
,19.303312,-99.184978,0
,19.301204,-99.182482,0
,19.303478,-99.18651,0
,19.295118,-99.183278,0
,19.297438,-99.180227,0
,19.298823,-99.184051,0
,19.300521,-99.185394,0
,19.294943,-99.181805,01:26:39
,19.29564,-99.182847,0
,19.297798,-99.181523,0
,19.442611,-99.188752,0
,19.442777,-99.187644,0
,19.443884,-99.189701,0
,19.442767,-99.188314,0
,19.311507,-98.899646,0
,19.312006,-98.899094,0
,19.472708,-99.043508,0
,19.471231,-99.044677,0
,19.471132,-99.042238,0
,19.472891,-99.050816,0
,19.471535,-99.047237,23:54:35
,19.358933,-98.976741,0
,19.528472,-99.030169,0
,19.521186,-99.032609,0
,19.476894,-99.078882,0
,19.318928,-99.119112,0
,19.472917,-99.079197,0
,19.481587,-99.076174,0
,19.477535,-99.076821,0
,19.483416,-99.07651,0
,19.473144,-99.078579,0
,19.316392,-99.118269,0
,19.483331,-99.076232,0
,19.318661,-99.119915,0
,19.471589,-99.077779,0
,19.47705,-99.076445,0
,19.498374,-99.183545,0
,19.497963,-99.182039,0
,19.49771,-99.183589,0
,19.448265,-99.173447,0
,19.448586,-99.17604,0
,19.289221,-98.919781,0
,19.289232,-98.919574,0
,19.448208,-99.189862,0
,19.468897,-99.078615,0
,19.468842,-99.077629,0
,19.468858,-99.076479,23:56:16
,19.470028,-99.077386,0
,19.499641,-99.182038,0
,19.500657,-99.182262,0
,19.501516,-99.183424,0
,19.500611,-99.183191,0
,19.499436,-99.182129,0
,19.501337,-99.182947,0
,19.500231,-99.183869,0
,19.447982,-99.177657,0
,19.448351,-99.177562,0
,19.448357,-99.17715,0
,19.446135,-99.177479,0
,19.44791,-99.177184,0
,19.445988,-99.177127,0
,19.44735,-99.177905,0
,19.447378,-99.177407,0
,19.254479,-99.107355,0
,19.25713,-99.110415,0
,19.254257,-99.1147,0
,19.254489,-99.11762,0
,19.256203,-99.107146,0
,19.256393,-99.108802,0
,19.254473,-99.110058,0
,19.253023,-99.11658,0
,19.25687,-99.116873,0
,19.252503,-99.115743,0
,19.255003,-99.110894,0
,19.256034,-99.110948,0
,19.256918,-99.109974,0
,19.255221,-99.114953,0
,19.252625,-99.117917,0
,19.256147,-99.109737,0
,19.256683,-99.10699,0
,19.256389,-99.116032,0
,19.252893,-99.1075,0
,19.254492,-99.112652,0
,19.251955,-99.105794,0
,19.254151,-99.109642,0
,19.255197,-99.107334,0
,19.256049,-99.107795,0
,19.337992,-99.108348,0
,19.339517,-99.107296,0
,19.338202,-99.108516,0
,19.339974,-99.110991,0
,19.339459,-99.106177,0
,19.340138,-99.108378,0
,19.337693,-99.107824,0
,19.338158,-99.104599,0
,19.337543,-99.102119,0
,19.336192,-99.10387,0
,19.338507,-99.111129,0
,19.340125,-99.107516,0
,19.337605,-99.107425,0
,19.338422,-99.103595,0
,19.337182,-99.103648,0
,19.33679,-99.102822,0
,19.33827,-99.107634,0
,19.338592,-99.109091,0
,19.339667,-99.108185,0
,19.547984,-99.033403,0
,19.549808,-99.03176,0
,19.547425,-99.033996,0
,19.330034,-99.093474,0
,19.337934,-99.100467,0
,19.337883,-99.100995,0
,19.362819,-99.004027,0
,19.355368,-99.003684,0
,19.354226,-99.004335,0
,19.353861,-99.002798,0
,19.353519,-99.003518,0
,19.354283,-99.003894,0
,19.354462,-99.001906,0
,19.355188,-99.002468,0
,19.582366,-99.032808,0
,19.592786,-99.028802,0
,19.262082,-99.125154,0
,19.261097,-99.124674,0
,19.261548,-99.123986,0
,19.260548,-99.124305,0
,19.258111,-99.129204,0
,19.261363,-99.126751,0
,19.261399,-99.128437,0
,19.262641,-99.125491,0
,19.261124,-99.12539,0
,19.261719,-99.126617,0
,19.260368,-99.124098,0
,19.247832,-99.123518,0
,19.259722,-99.123942,0
,19.252262,-99.130848,0
,19.262268,-99.125576,0
,19.586581,-99.023755,0
,19.467653,-99.148324,0
,19.46804,-99.147665,0
,19.323029,-99.089627,0
,19.489639,-99.16675,0
,19.592132,-99.020886,0
,19.590534,-99.020767,0
,19.590825,-99.021246,0
,19.467705,-99.174174,0
,19.467483,-99.175051,0
,19.467043,-99.174617,0
,19.468448,-99.175767,0
,19.380501,-99.003066,0
,19.415711,-99.187649,0
,19.414094,-99.187309,0
,19.415861,-99.186431,0
,19.415268,-99.184736,0
,19.416193,-99.186623,0
,19.445948,-99.184882,0
,19.443009,-99.18627,0
,19.443437,-99.186456,0
,19.443892,-99.185015,0
,19.443543,-99.185628,0
,19.444037,-99.185538,0
,19.442784,-99.186499,0
,19.6001,-99.030577,0
,19.503233,-99.044,0
,19.503062,-99.038913,0
,19.503717,-99.045035,0
,19.503492,-99.042431,0
,19.502754,-99.042801,0
,19.504523,-99.04491,01:16:25
,19.502995,-99.043354,0
,19.499835,-99.047108,0
,19.50304,-99.040443,0
,19.497076,-99.044537,0
,19.504596,-99.042718,0
,19.599296,-99.032671,0
,19.507764,-99.038475,0
,19.446032,-99.182832,0
,19.445631,-99.183186,0
,19.447311,-99.181287,0
,19.444315,-99.183275,0
,19.442922,-99.183297,0
,19.443868,-99.182884,0
,19.447415,-99.180867,0
,19.447995,-99.179128,0
,19.444585,-99.182757,0
,19.44469,-99.184065,0
,19.445587,-99.183829,0
,19.445412,-99.183499,0
,19.447807,-99.182215,0
,19.446441,-99.180487,0
,19.325384,-99.119354,0
,19.324543,-99.118744,0
,19.317656,-99.120916,0
,19.31977,-99.122141,0
,19.321972,-99.123207,0
,19.248509,-99.105237,0
,19.327905,-99.120537,0
,19.247871,-99.10684,0
,19.246736,-99.106113,0
,19.318536,-99.12155,0
,19.326647,-99.118321,0
,19.44314,-99.175336,0
,19.446539,-99.169762,0
,19.445669,-99.16893,0
,19.445173,-99.17504,0
,19.44304,-99.177699,0
,19.444786,-99.168264,0
,19.448069,-99.172292,0
,19.445881,-99.177309,0
,19.444436,-99.174237,0
,19.443384,-99.17002,0
,19.447328,-99.170238,0
,19.445859,-99.177724,0
,19.445006,-99.177889,0
,19.448724,-99.171279,0
,19.447501,-99.170751,0
,19.443315,-99.178559,0
,19.445038,-99.178496,0
,19.447112,-99.16863,0
,19.447163,-99.16801,0
,19.445919,-99.169342,0
,19.449123,-99.170093,0
,19.446413,-99.168332,0
,19.328427,-99.116726,0
,19.330709,-99.122779,0
,19.339345,-99.113768,0
,19.328668,-99.112542,0
,19.333742,-99.121106,0
,19.332769,-99.115124,0
,19.328272,-99.120213,0
,19.328699,-99.119389,0
,19.335734,-99.119603,0
,19.33081,-99.113068,0
,19.556357,-99.026415,0
,19.548566,-99.016752,0
,19.548301,-99.016281,0
,19.554536,-99.018912,0
,19.549833,-99.020478,0
,19.554376,-99.021103,0
,19.546199,-99.022209,0
,19.417118,-99.170386,0
,19.419712,-99.168395,0
,19.418089,-99.169195,0
,19.418315,-99.168348,0
,19.547258,-99.072431,0
,19.553077,-99.076917,0
,19.415601,-99.168567,0
,19.415289,-99.170314,0
,19.414077,-99.16991,0
,19.416247,-99.168974,0
,19.416616,-99.168232,0
,19.415918,-99.170394,0
,19.413963,-99.169162,0
,19.416405,-99.170212,0
,19.414891,-99.168001,0
,19.602475,-99.034378,0
,19.601969,-99.033554,0
,19.500074,-99.038223,0
,19.497643,-99.040112,0
,19.486506,-99.035752,0
,19.495781,-99.041,0
,19.499913,-99.035835,0
,19.492917,-99.039708,0
,19.35366,-98.998288,0
,19.353699,-98.996134,0
,19.353269,-98.996071,0
,19.356371,-98.994069,0
,19.355604,-98.994026,0
,19.347687,-98.993489,0
,19.354579,-98.994244,0
,19.355726,-98.993453,0
,19.347125,-98.990444,0
,19.357534,-98.994914,0
,19.350062,-98.999086,0
,19.350267,-98.99903,0
,19.349132,-98.999266,0
,19.352048,-98.999658,0
,19.349129,-99.000847,0
,19.539106,-99.07746,0
,19.538591,-99.07738,0
,19.538818,-99.076763,0
,19.536859,-99.077779,0
,19.4165,-99.180004,0
,19.418339,-99.181388,0
,19.416206,-99.179987,0
,19.41905,-99.183537,0
,19.419119,-99.180189,0
,19.416026,-99.18092,0
,19.413666,-99.181856,0
,19.414892,-99.179819,0
,19.415402,-99.180228,0
,19.417054,-99.179422,0
,19.414963,-99.181381,01:07:14
,19.418871,-99.181382,0
,19.413929,-99.178935,0
,19.416097,-99.179137,0
,19.415802,-99.180461,0
,19.414699,-99.184202,0
,19.413875,-99.179554,0
,19.419072,-99.183813,0
,19.41435,-99.181313,0
,19.413451,-99.180596,0
,19.41502,-99.17895,0
,19.41411,-99.180256,0
,19.418722,-99.181699,0
,19.41749,-99.181473,0
,19.413833,-99.183161,0
,19.540425,-99.075512,0
,19.540797,-99.068355,0
,19.530949,-99.073508,0
,19.534897,-99.078719,0
,19.349366,-99.004115,0
,19.345978,-99.000424,0
,19.452206,-98.8962,0
,19.452064,-98.897196,0
,19.455803,-98.888274,0
,19.362143,-99.202104,0
,19.366674,-99.206121,0
,19.332843,-98.95153,0
,19.375753,-99.196123,0
,19.379181,-99.193384,0
,19.381783,-99.199559,0
,19.379867,-99.200087,0
,19.38245,-99.199586,0
,19.37576,-99.197245,0
,19.330288,-98.947145,0
,19.325108,-98.949799,0
,19.329967,-98.946859,0
,19.328288,-98.94891,0
,19.325187,-98.948887,0
,19.329653,-98.947317,0
,19.328235,-98.947335,0
,19.327064,-98.946649,0
,19.375484,-98.969124,0
,19.373987,-98.970264,0
,19.36072,-99.215756,0
,19.363792,-99.221148,0
,19.390376,-99.196638,0
,19.390336,-99.195748,0
,19.389516,-99.196035,0
,19.390969,-99.195892,0
,19.390217,-99.198032,0
,19.390416,-99.196976,0
,19.390804,-99.197362,0
,19.389602,-99.197049,0
,19.389462,-99.197963,0
,19.390369,-99.199133,0
,19.38677,-99.198005,0
,19.38597,-99.197172,0
,19.387093,-99.196149,0
,19.386717,-99.196929,0
,19.385663,-99.195908,0
,19.383489,-99.195535,0
,19.386556,-99.195811,0
,19.390335,-99.198867,0
,19.388627,-99.200359,0
,19.389693,-99.200254,0
,19.390795,-99.200886,0
,19.389967,-99.198647,0
,19.387505,-99.195992,0
,19.387377,-99.198258,0
,19.389954,-99.198952,0
,19.377079,-99.192428,0
,19.375931,-99.191328,0
,19.374026,-99.191234,0
,19.363805,-99.190814,0
,19.372977,-99.1915,0
,19.37002,-99.192209,0
,19.370408,-99.192597,0
,19.367855,-99.190907,0
,19.365855,-99.194953,0
,19.365952,-99.197321,0
,19.362831,-99.190944,0
,19.366003,-99.196515,0
,19.368138,-99.192059,0
,19.368132,-99.191746,0
,19.371116,-99.192712,0
,19.364039,-99.193509,0
,19.367773,-99.192976,0
,19.361367,-99.190252,0
,19.370272,-99.196126,0
,19.374298,-99.192377,0
,19.361785,-99.191159,0
,19.365009,-99.199017,0
,19.36395,-99.1953,0
,19.372659,-99.192332,0
,19.364064,-99.194226,0
,19.386948,-99.19479,0
,19.384004,-99.1917,0
,19.384477,-99.190511,0
,19.386153,-99.190069,0
,19.386234,-99.192053,0
,19.390493,-99.194385,0
,19.38702,-99.19246,0
,19.389301,-99.195124,0
,19.389663,-99.194194,0
,19.389997,-99.192785,0
,19.386377,-99.190591,0
,19.389783,-99.192379,0
,19.388391,-99.191229,0
,19.394028,-99.19274,0
,19.393303,-99.193047,01:04:58
,19.394869,-99.195081,0
,19.461861,-99.176683,0
,19.465853,-99.178001,0
,19.468595,-99.178644,00:05:10
,19.464904,-99.176862,0
,19.462422,-99.177534,0
,19.468856,-99.177174,0
,19.461063,-99.177984,0
,19.469523,-99.17876,0
,19.46382,-99.178202,0
,19.464961,-99.178679,00:05:46
,19.468514,-99.176527,0
,19.470874,-99.178817,0
,19.461236,-99.175746,0
,19.462537,-99.173837,0
,19.46623,-99.174706,0
,19.466363,-99.173771,0
,19.464585,-99.174244,0
,19.465341,-99.174845,0
,19.463105,-99.173754,0
,19.400261,-99.210314,0
,19.401404,-99.20986,0
,19.465079,-99.168581,0
,19.46472,-99.16892,0
,19.463565,-99.171832,0
,19.462524,-99.170717,0
,19.406154,-99.190531,0
,19.397058,-99.192871,0
,19.460985,-99.172414,0
,19.396318,-99.199694,0
,19.404919,-99.19647,0
,19.402032,-99.19207,0
,19.396423,-99.190388,0
,19.404264,-99.191774,0
,19.39815,-99.194426,0
,19.397887,-99.192451,0
,19.398594,-99.192859,0
,19.399006,-99.199449,0
,19.399282,-99.200862,0
,19.399406,-99.192089,0
,19.398579,-99.191895,0
,19.404916,-99.190662,0
,19.403509,-99.195301,0
,19.611648,-98.997508,0
,19.617203,-98.994817,0
,19.621132,-99.0008,0
,19.405088,-99.190086,0
,19.400128,-99.195578,0
,19.398263,-99.199914,0
,19.397379,-99.190634,0
,19.397461,-99.191851,0
,19.399903,-99.19936,0
,19.401308,-99.199464,0
,19.397588,-99.190353,0
,19.398467,-99.200465,0
,19.397879,-99.197985,0
,19.400707,-99.200262,0
,19.406451,-99.190766,0
,19.404715,-99.190035,0
,19.396722,-99.190334,0
,19.470528,-99.158311,0
,19.471865,-99.158967,0
,19.473198,-99.154204,0
,19.475022,-99.157842,0
,19.474945,-99.161484,0
,19.472786,-99.16145,0
,19.474715,-99.153231,0
,19.470128,-99.158418,0
,19.472388,-99.161294,0
,19.472939,-99.156438,0
,19.476721,-99.158218,0
,19.474233,-99.15923,0
,19.472559,-99.163463,0
,19.472023,-99.154739,0
,19.470232,-99.162203,0
,19.468604,-99.157535,0
,19.469732,-99.158065,0
,19.479609,-99.151175,0
,19.473897,-99.156965,0
,19.474387,-99.161769,0
,19.47596,-99.160495,0
,19.474346,-99.162719,0
,19.472455,-99.162614,0
,19.477101,-99.160325,0
,19.473351,-99.155684,0
,19.471759,-99.162154,0
,19.476646,-99.159483,0
,19.477275,-99.155481,0
,19.471337,-99.162886,0
,19.47606,-99.154695,0
,19.478669,-99.151578,0
,19.471882,-99.15831,0
,19.471692,-99.163114,0
,19.471389,-99.165413,0
,19.462116,-99.158792,0
,19.465562,-99.162439,0
,19.464474,-99.163518,0
,19.48853,-99.163012,0
,19.488799,-99.162956,0
,19.488419,-99.162815,0
,19.312416,-98.947099,0
,19.488042,-99.161992,0
,19.309251,-98.888865,0
,19.312922,-98.891577,0
,19.312368,-98.895311,0
,19.468037,-99.156435,0
,19.468796,-99.156219,0
,19.326729,-98.888967,0
,19.315965,-98.898921,0
,19.308726,-98.884671,0
,19.309914,-98.884053,0
,19.315714,-98.889815,0
,19.307878,-98.883384,0
,19.312791,-98.883262,0
,19.313602,-98.884583,0
,19.315752,-98.884449,0
,19.314218,-98.880546,0
,19.31549,-98.883636,0
,19.313478,-98.883969,0
,19.315282,-98.884377,0
,19.304763,-98.882491,0
,19.464954,-99.167378,0
,19.464873,-99.165818,0
,19.464905,-99.166827,00:05:07
,19.464208,-99.166805,0
,19.4651,-99.166371,0
,19.460121,-99.16506,0
,19.456785,-99.159816,0
,19.460252,-99.164351,0
,19.456774,-99.167266,0
,19.462763,-99.163832,0
,19.456911,-99.163293,0
,19.458833,-99.157175,0
,19.456135,-99.16738,0
,19.458778,-99.16335,0
,19.456636,-99.16558,0
,19.460376,-99.166891,0
,19.457933,-99.162743,0
,19.457922,-99.163544,0
,19.45569,-99.165947,0
,19.459804,-99.165006,0
,19.455812,-99.157496,0
,19.457234,-99.15723,0
,19.458979,-99.178794,0
,19.455247,-99.171458,0
,19.456686,-99.168995,0
,19.459959,-99.173191,0
,19.456707,-99.167838,0
,19.457687,-99.178608,0
,19.457099,-99.1774,0
,19.459342,-99.169968,0
,19.459403,-99.17857,0
,19.456136,-99.177673,0
,19.458396,-99.177822,0
,19.457554,-99.176747,0
,19.455654,-99.175244,0
,19.460144,-99.175186,0
,19.458913,-99.169614,0
,19.460401,-99.170542,0
,19.455477,-99.175468,0
,19.457326,-99.168428,0
,19.459652,-99.173643,0
,19.459702,-99.172383,0
,19.456386,-99.177886,0
,19.456534,-99.174794,0
,19.456623,-99.176805,0
,19.460922,-99.169727,0
,19.292668,-99.06172,0
,19.291302,-99.069826,0
,19.293048,-99.064766,0
,19.294868,-99.069457,0
,19.292094,-99.067384,0
,19.29231,-99.067638,0
,19.294333,-99.064387,0
,19.292771,-99.072808,0
,19.293757,-99.069065,0
,19.294533,-99.071468,0
,19.293653,-99.060317,0
,19.293307,-99.070407,0
,19.291012,-99.070761,0
,19.288943,-99.073647,0
,19.293129,-99.067233,0
,19.280725,-99.059635,00:06:56
,19.448431,-99.189012,0
,19.451561,-99.183349,0
,19.451275,-99.182587,0
,19.449196,-99.182891,0
,19.452846,-99.181476,0
,19.454287,-99.181219,0
,19.290577,-99.071417,0
,19.29074,-99.072035,0
,19.290222,-99.071979,0
,19.291103,-99.071107,0
,19.45326,-99.189876,0
,19.369671,-98.974465,01:16:08
,19.307815,-99.0813,0
,19.306784,-99.080844,0
,19.299104,-99.080984,0
,19.299877,-99.082884,0
,19.307421,-99.082846,0
,19.30947,-99.079334,0
,19.308586,-99.083964,0
,19.307823,-99.08469,0
,19.30791,-99.080449,0
,19.306289,-99.083636,0
,19.307306,-99.089627,0
,19.300606,-99.082761,0
,19.316644,-99.086222,0
,19.313403,-99.082739,0
,19.385062,-98.981243,0
,19.307047,-99.100608,0
,19.297263,-99.094372,0
,19.299319,-99.097972,0
,19.296788,-99.094117,0
,19.296657,-99.093582,0
,19.302038,-99.092727,0
,19.304095,-99.085597,0
,19.314084,-99.081856,0
,19.31473,-99.081753,0
,19.355605,-98.979634,0
,19.566369,-99.053729,0
,19.570817,-99.055284,0
,19.570505,-99.05693,0
,19.567235,-99.048861,0
,19.397552,-99.029197,0
,19.3968,-99.035976,0
,19.398655,-99.029365,0
,19.399413,-99.025612,0
,19.399274,-99.028993,0
,19.39488,-99.028195,0
,19.396118,-99.030467,0
,19.399509,-99.028767,0
,19.398695,-99.025265,0
,19.397964,-99.029737,0
,19.397349,-99.022304,0
,19.413569,-99.051896,00:21:55
,19.413401,-99.054285,0
,19.412298,-99.056458,0
,19.409905,-99.049118,0
,19.41377,-99.054442,0
,19.413401,-99.055136,0
,19.410084,-99.04951,0
,19.412256,-99.055702,0
,19.412655,-99.051717,0
,19.413239,-99.053279,0
