team,lat,lng,points
2,19.440052,-99.155809,6000
1,19.436504,-99.156927,6008
1,19.435626,-99.148816,10977
2,19.440282,-99.158891,5124
2,19.313178,-99.094416,850
1,19.425083,-99.171178,6843
1,19.43118,-99.175893,6624
2,19.426378,-99.169968,6000
2,19.291102,-99.173903,6661
1,19.290427,-99.171341,2000
1,19.397444,-99.227261,5000
1,19.265598,-99.124949,2000
2,19.517944,-99.02195,2000
2,19.296604,-99.185564,6000
2,19.292617,-99.179493,2000
1,19.302577,-99.185699,6000
2,19.293617,-99.185368,6200
1,19.297307,-99.181881,3000
2,19.442595,-99.18933,2000
1,19.312173,-98.898221,6000
2,19.470609,-99.046091,6000
2,19.469692,-99.043536,4000
1,19.521333,-99.033347,5691
2,19.475292,-99.079191,3154
1,19.48034,-99.078463,10226
2,19.289318,-98.920947,5091
2,19.610936,-99.022208,2000
1,19.253182,-99.116306,6000
1,19.256585,-99.109458,4500
2,19.33903,-99.107899,4000
1,19.335315,-99.104379,2000
1,19.54952,-99.032703,21922
2,19.340165,-99.09965,13114
1,19.356398,-99.005795,2000
1,19.261299,-99.127729,7371
1,19.581749,-99.033202,7079
2,19.463084,-99.147919,938
2,19.586343,-99.021977,3000
2,19.488746,-99.165887,3500
1,19.377811,-99.010191,10215
3,19.591057,-99.021089,3500
3,19.467996,-99.175998,10719
1,19.413583,-99.188271,4874
1,19.50399,-99.043692,15754
1,19.501828,-99.042415,2000
2,19.502349,-99.046191,2959
1,19.508447,-99.039619,4000
2,19.444976,-99.179178,10421
2,19.323873,-99.118908,10872
2,19.445089,-99.170578,6226
2,19.444265,-99.173671,6641
2,19.337539,-99.122547,5000
3,19.328573,-99.118006,2000
2,19.332694,-99.112997,2674
1,19.555941,-99.026188,4000
2,19.555961,-99.018901,10566
2,19.546455,-99.023003,500
2,19.550376,-99.015278,625
3,19.416509,-99.16968,2000
1,19.601907,-99.034442,6122
2,19.499941,-99.037745,14501
2,19.486296,-99.035687,8327
2,19.494066,-99.043596,1093
2,19.354607,-98.995169,6250
2,19.352166,-99.000433,6000
1,19.416818,-99.180773,10358
2,19.538818,-99.075502,6063
2,19.532102,-99.076389,22535
2,19.532927,-99.069189,8686
2,19.349367,-99.003195,4666
2,19.348069,-98.996754,5000
1,19.452748,-98.899707,7319
1,19.45382,-98.889005,20823
1,19.362398,-99.201725,10975
1,19.382041,-99.199871,4000
1,19.372805,-99.196209,15227
2,19.330291,-98.947595,9017
2,19.373811,-98.970067,2000
3,19.363648,-99.220947,1500
1,19.383836,-99.197138,17718
1,19.371202,-99.193559,6459
2,19.371765,-99.191423,6000
3,19.368142,-99.197885,2269
1,19.36502,-99.192095,2000
2,19.38576,-99.193853,6000
1,19.390407,-99.195075,4000
2,19.36474,-99.221236,2500
3,19.465594,-99.17341,2931
1,19.406714,-99.189906,3500
1,19.465426,-99.16816,2293
3,19.403509,-99.196722,5500
3,19.395136,-99.193672,6000
1,19.397508,-99.199709,19549
1,19.616923,-98.992251,5938
2,19.47226,-99.154478,2500
2,19.469705,-99.166169,6791
2,19.473365,-99.160706,4331
1,19.471768,-99.157646,6000
2,19.463338,-99.161252,3500
2,19.309283,-98.889632,6236
3,19.311972,-98.894767,4000
1,19.318819,-98.898707,7835
2,19.315332,-98.883484,2000
2,19.308077,-98.884792,2438
2,19.462198,-99.166588,4000
1,19.460624,-99.167218,2000
1,19.459588,-99.161872,7284
2,19.455181,-99.178714,2000
2,19.460677,-99.170116,4699
3,19.284673,-99.068864,6000
1,19.289856,-99.066502,4000
2,19.291396,-99.068915,4539
1,19.293401,-99.060525,3500
2,19.451391,-99.184676,3043
2,19.450013,-99.182477,6840
2,19.358293,-98.976297,5000
3,19.368107,-98.975211,14252
2,19.306528,-99.085118,3354
1,19.307601,-99.08165,2000
1,19.299692,-99.082026,6915
1,19.314372,-99.083582,4000
2,19.299207,-99.093856,6000
2,19.298957,-99.099162,4000
2,19.304809,-99.085314,3000
1,19.565369,-99.047789,22267
2,19.569369,-99.052322,4000
1,19.565955,-99.051702,18036
1,19.400965,-99.032005,2000
1,19.395959,-99.030949,6210
2,19.399888,-99.0289,6000
3,19.392572,-99.039721,4000
1,19.411837,-99.055939,3500
2,19.412135,-99.050925,2000
2,19.351422,-99.161583,4000
2,19.357727,-99.158943,6000
1,19.350115,-99.163198,6000
2,19.356083,-99.148821,7355
1,19.361105,-99.151356,30815
1,19.273519,-98.935466,3052
2,19.277152,-98.942192,27745
1,19.396594,-99.047975,5122
2,19.367053,-99.113498,4500
1,19.3699,-99.117332,5662
3,19.367105,-99.112044,3000
2,19.369696,-99.120743,6000
2,19.368679,-99.121342,1099
2,19.360823,-99.164711,2000
1,19.655609,-99.204644,23584
1,19.391265,-99.046327,11445
1,19.278148,-98.943166,6400
2,19.278247,-98.947187,6959
2,19.295178,-98.945776,6249
2,19.378406,-99.122439,18091
3,19.37748,-99.116539,23044
2,19.354379,-99.148909,4000
3,19.291869,-99.228847,4000
3,19.29434,-99.227468,2000
2,19.290277,-99.228006,4000
3,19.304375,-99.233306,2000
1,19.304659,-99.223926,6165
1,19.348558,-99.158419,2000
1,19.349138,-99.163526,6788
1,19.343349,-99.155901,3000
2,19.366765,-99.133707,7419
2,19.371265,-99.12908,6258
2,19.369158,-99.127395,5322
1,19.363989,-99.140077,2000
1,19.366833,-99.124332,9756
1,19.365793,-99.104059,2000
3,19.310057,-99.227293,2472
2,19.371775,-99.102286,15422
2,19.644813,-99.19436,2000
2,19.643742,-99.200103,9559
3,19.334842,-99.029347,2000
1,19.431639,-99.208265,7575
2,19.440694,-99.204698,13249
2,19.430291,-99.2065,5000
1,19.440686,-99.207342,7897
2,19.435916,-99.2124,9650
2,19.433612,-99.213141,18343
1,19.295879,-99.213794,4000
1,19.310875,-99.221556,500
3,19.289538,-99.21986,4127
2,19.437779,-99.220319,5784
2,19.416498,-98.945042,10111
2,19.617599,-99.135962,4658
1,19.615893,-99.145252,5000
2,19.369685,-99.141611,2164
1,19.367333,-99.142245,2747
2,19.621347,-99.12448,13547
1,19.354417,-99.155219,6100
3,19.342339,-99.149489,6147
3,19.345021,-99.151736,14227
2,19.349787,-99.145864,2133
2,19.416995,-99.110726,3032
2,19.428764,-99.106107,6000
2,19.415938,-99.112161,6216
2,19.415696,-99.106137,6000
1,19.417909,-99.101949,2000
2,19.429303,-99.106379,6399
2,19.433339,-99.220599,6123
1,19.549363,-99.043083,3500
1,19.546767,-99.036643,4252
2,19.45063,-99.207943,6024
1,19.443515,-99.210658,4000
1,19.449558,-99.204784,500
2,19.373584,-99.136913,6000
1,19.374966,-99.135756,3484
1,19.502257,-99.126872,2178
3,19.516154,-99.126593,2000
1,19.494255,-99.127747,6715
2,19.495905,-99.133409,4000
1,19.509514,-99.128292,2000
2,19.566087,-99.040666,17606
2,19.498625,-99.134797,14072
1,19.500489,-99.130886,3317
3,19.304696,-99.233245,2000
2,19.309125,-99.213394,6000
1,19.49569,-99.181935,1000
2,19.491342,-99.177867,6000
2,19.497816,-99.180516,6000
2,19.621687,-99.015413,9888
2,19.497983,-99.174326,6234
1,19.430042,-99.112295,10093
1,19.430499,-99.118804,7433
2,19.432669,-99.112631,3183
1,19.424559,-99.109175,2000
2,19.430191,-99.231251,1500
2,19.43714,-99.22982,5000
2,19.428848,-99.228206,2000
2,19.445913,-99.201801,6000
2,19.416522,-99.112763,7287
1,19.420339,-99.11502,14396
2,19.41069,-99.121946,3100
2,19.422369,-99.123071,6000
1,19.421254,-99.11883,1500
2,19.44298,-99.213839,10852
1,19.444306,-99.199423,15951
1,19.606393,-99.155178,6647
1,19.605837,-99.157521,4000
2,19.499743,-99.1558,5579
2,19.501005,-99.149428,5678
2,19.488676,-99.151243,5500
2,19.493353,-99.153206,4000
1,19.493301,-99.146918,6107
1,19.65673,-99.207962,2000
2,19.663962,-99.211423,21301
2,19.451424,-99.213971,4583
1,19.488157,-99.134937,10158
2,19.49768,-99.134593,7508
1,19.498285,-99.14113,2000
2,19.4972,-99.141402,3130
1,19.649174,-99.209004,6000
1,19.653107,-99.204687,2000
1,19.480844,-99.141207,5500
2,19.489003,-99.144736,5575
1,19.48072,-99.137617,10922
2,19.483727,-99.149765,3689
2,19.488015,-99.146971,2000
1,19.484337,-99.154125,15488
1,19.477115,-99.270967,6000
1,19.502063,-99.032681,4000
2,19.51855,-99.025731,5200
3,19.513702,-99.03285,3000
1,19.517016,-99.031121,7139
2,19.509269,-99.031239,7115
1,19.480313,-99.156707,585
1,19.48858,-99.272569,14585
2,19.493636,-99.271792,4100
2,19.492243,-99.258854,2156
3,19.493226,-99.267176,2000
2,19.49064,-99.273823,2000
1,19.488897,-99.256858,6232
2,19.486555,-99.264492,2000
2,19.482736,-99.264468,6380
2,19.486328,-99.131481,3485
2,19.495599,-99.156767,4486
2,19.497667,-99.158691,10124
1,19.512286,-99.029262,2000
3,19.515388,-99.023679,4000
2,19.456986,-99.128378,6000
2,19.447135,-99.132765,10332
2,19.452456,-99.130564,2000
1,19.445699,-99.127722,4000
1,19.436794,-99.103722,6367
1,19.437715,-99.110783,18551
2,19.452148,-99.101851,2369
1,19.453335,-99.142765,6000
2,19.449785,-99.137647,4000
1,19.447455,-99.143068,4491
2,19.45297,-99.138024,4000
1,19.439848,-99.14016,4000
1,19.487658,-99.1345,20888
2,19.452894,-99.108719,12614
2,19.45139,-99.109292,10615
2,19.434331,-99.141741,6159
1,19.433708,-99.138276,5000
1,19.455636,-99.114775,8622
1,19.455602,-99.118241,11347
2,19.441219,-99.13283,4922
1,19.437008,-99.128014,15376
2,19.444229,-99.139055,4000
3,19.433784,-99.133279,3000
2,19.364262,-99.07883,2000
1,19.355678,-99.072217,7183
3,19.36048,-99.064172,6000
1,19.493513,-99.021484,12137
3,19.499834,-99.08213,4000
2,19.486796,-99.094319,6000
2,19.483865,-99.087383,18938
3,19.360177,-99.064586,3931
1,19.351709,-99.077069,5861
1,19.35261,-99.073136,6104
1,19.346908,-99.074908,6209
1,19.406344,-99.14041,4216
2,19.40105,-99.135494,1500
2,19.39773,-99.14132,6884
2,19.409193,-99.135633,6000
2,19.408828,-99.134431,6166
2,19.387147,-99.133696,6000
1,19.390493,-99.143658,10430
2,19.396218,-99.143548,2000
2,19.394949,-99.138116,10121
2,19.386745,-99.135733,4000
2,19.377958,-99.123986,20671
2,19.385855,-99.121965,2000
1,19.385486,-99.116681,9234
2,19.385225,-99.128785,5677
2,19.569567,-99.060166,2000
2,19.406492,-99.125999,4000
1,19.400906,-99.128121,2000
1,19.557154,-99.072269,9941
1,19.398052,-99.124405,5500
2,19.403866,-99.133703,6150
1,19.397799,-99.131533,6754
2,19.391265,-99.12782,21595
2,19.380012,-99.101446,2000
1,19.379284,-99.109487,2000
1,19.385286,-99.106111,2722
2,19.386492,-99.109895,6000
2,19.710945,-98.967218,1600
2,19.376876,-99.129812,9683
1,19.509586,-99.129951,2000
2,19.504107,-99.139392,3325
2,19.512527,-99.130503,1706
1,19.441267,-99.113631,10352
1,19.436031,-99.114845,10482
1,19.439754,-99.118505,8616
2,19.508363,-99.140082,2000
1,19.514419,-99.141129,2000
1,19.511421,-99.138744,4616
1,19.51892,-99.137699,1600
1,19.519424,-99.14227,14218
3,19.516518,-99.126872,2000
2,19.34275,-99.073071,2000
1,19.345917,-99.063631,4000
2,19.568831,-99.050497,4000
2,19.57165,-99.042854,2000
1,19.477199,-99.224131,2000
2,19.484672,-99.220869,3000
1,19.427391,-99.097946,5726
1,19.43246,-99.094501,7527
1,19.425654,-99.092796,15654
1,19.430731,-99.0997,10952
2,19.479018,-99.232018,5406
2,19.485656,-99.233419,19039
2,19.337179,-99.211907,2000
3,19.340193,-99.204203,6234
3,19.347689,-99.202125,10215
2,19.336401,-99.200943,10222
2,19.400067,-99.158692,9191
2,19.405844,-99.166648,2000
1,19.396071,-99.161269,2500
2,19.396974,-99.164933,5738
2,19.384309,-99.129385,6205
1,19.382157,-99.1451,32091
2,19.382357,-99.137906,14400
1,19.376322,-99.140399,5000
1,19.404744,-99.157986,4000
1,19.349674,-99.064415,10551
2,19.526434,-99.158736,5172
2,19.387565,-99.146703,11259
1,19.394403,-99.146565,3569
1,19.393625,-99.153575,2000
2,19.409733,-99.104746,14904
1,19.511913,-99.102616,5000
1,19.490824,-99.229043,6000
1,19.489874,-99.224739,6240
3,19.498062,-99.225678,2000
1,19.449824,-99.115739,2000
1,19.40748,-99.154009,6100
1,19.494981,-99.231425,16135
2,19.488651,-99.220269,30640
1,19.40202,-99.155381,6628
1,19.520228,-99.10844,4000
1,19.319898,-99.045522,6633
2,19.312002,-99.037105,6000
2,19.390869,-99.156629,14274
1,19.543585,-99.038828,6000
1,19.29976,-99.045812,958
3,19.296555,-99.055317,5106
2,19.299221,-99.049214,13962
1,19.38614,-99.157353,8321
1,19.453852,-99.085292,2000
2,19.451,-99.097743,2000
2,19.447584,-99.091235,2249
2,19.44324,-99.082495,2000
1,19.445732,-99.087127,4000
1,19.448203,-99.084794,6000
3,19.436385,-99.080712,6036
1,19.440842,-99.094701,5600
2,19.441446,-99.095899,4000
1,19.439771,-99.085442,13606
2,19.390784,-99.163382,18324
2,19.390384,-99.164547,14354
1,19.665933,-99.08955,10465
1,19.661059,-99.071289,6850
2,19.668084,-99.078722,2000
1,19.662543,-99.080169,6100
2,19.315664,-99.249441,3442
2,19.311919,-99.254433,6158
2,19.322139,-99.247057,10526
1,19.319992,-99.243362,5000
1,19.336301,-99.172885,6124
1,19.332134,-99.176305,5000
2,19.302257,-99.245975,8071
2,19.307219,-99.255838,18524
2,19.298235,-99.244053,11703
2,19.386456,-99.079697,4000
2,19.386232,-99.085545,5552
3,19.312301,-99.260035,16735
2,19.302729,-99.261503,10167
2,19.305819,-99.261119,12067
3,19.334961,-99.159101,7506
3,19.335098,-99.155955,6028
1,19.558113,-99.230758,4000
2,19.539609,-99.226758,7315
2,19.544189,-99.223938,4000
3,19.552854,-99.223333,9837
1,19.371533,-99.080536,9488
1,19.314787,-99.167818,11256
3,19.326256,-99.17808,10156
1,19.324167,-99.168781,6356
2,19.385447,-99.094653,3728
2,19.547008,-99.226897,2000
1,19.550621,-99.213975,6878
2,19.38282,-99.096713,7321
2,19.380411,-99.100959,5644
1,19.397106,-99.098638,2000
2,19.39142,-99.095097,4000
1,19.393317,-99.089689,10693
2,19.395154,-99.092047,4000
2,19.392262,-99.099504,5466
1,19.396034,-99.084786,34396
1,19.311438,-98.9254,2000
2,19.333672,-99.146145,6000
2,19.390278,-99.079598,5500
1,19.361801,-99.184838,4700
1,19.371076,-99.189868,2000
1,19.36245,-99.183019,6000
1,19.37354,-99.178843,4000
1,19.374836,-99.188414,10142
1,19.488506,-98.869754,14039
1,19.378368,-99.179088,1190
1,19.404701,-99.081033,10159
1,19.338137,-99.18635,4627
1,19.351892,-99.186327,5588
1,19.346863,-99.180209,2000
1,19.338968,-99.182483,7682
2,19.34717,-99.186041,6000
2,19.498735,-99.112831,2000
2,19.491654,-99.119353,2000
1,19.501721,-99.117842,3598
1,19.4937,-99.121237,2000
1,19.502293,-99.120914,14236
2,19.356941,-99.186925,6943
2,19.359084,-99.183649,4398
2,19.670858,-99.217359,6176
2,19.349389,-99.179901,10603
1,19.356526,-99.174311,7273
2,19.351604,-99.177419,6338
2,19.688103,-99.221764,13025
1,19.535051,-99.230969,14309
1,19.669966,-99.207445,4000
1,19.669964,-99.206448,4000
3,19.6847,-99.205461,4000
2,19.680693,-99.203769,5000
1,19.359078,-99.193478,6000
1,19.350147,-99.190399,16281
1,19.619608,-99.216617,2000
3,19.674109,-99.201304,2000
3,19.309509,-99.263407,22440
1,19.294729,-98.930269,4901
1,19.287842,-99.119612,6000
2,19.288972,-99.116758,10091
2,19.345783,-99.17359,6000
2,19.342444,-99.178764,4000
3,19.626966,-99.207461,5711
2,19.543791,-99.235317,6000
2,19.549932,-99.239295,2500
2,19.554406,-99.241481,6000
3,19.540718,-99.240581,2000
2,19.489471,-99.103224,7351
2,19.488844,-99.10703,5744
2,19.503226,-99.111415,400
3,19.275809,-99.118671,10424
1,19.273569,-99.119928,2000
3,19.378403,-99.185631,9264
3,19.546225,-99.240362,1500
1,19.315856,-99.241727,4000
2,19.405319,-99.100953,5587
1,19.371001,-99.18002,4000
1,19.370274,-99.173729,7405
2,19.319812,-98.94053,4480
2,19.32152,-98.943728,13889
1,19.315137,-98.928884,11816
1,19.314911,-98.932276,6000
1,19.559151,-99.215655,6268
1,19.56,-99.219579,6380
1,19.55788,-99.216717,18806
1,19.340667,-99.19008,26422
1,19.305077,-99.241428,4000
2,19.675241,-99.221948,10377
1,19.342918,-99.190764,6048
1,19.317411,-99.164737,3644
2,19.325797,-99.158192,14078
2,19.31718,-99.159217,6000
2,19.544642,-99.210838,6485
1,19.541242,-99.217261,2500
2,19.539113,-99.21987,10353
2,19.541095,-99.216692,16653
1,19.312244,-99.163358,10816
3,19.307877,-99.264807,4500
3,19.68787,-99.21463,1500
2,19.48891,-99.11762,4000
1,19.271903,-99.131484,13874
1,19.269872,-99.128951,6000
2,19.276105,-99.128236,14698
2,19.278561,-99.132573,24947
1,19.284676,-99.129388,5060
2,19.483306,-99.108951,10160
2,19.482438,-99.106861,21648
1,19.287152,-99.134424,7338
1,19.283734,-99.125856,3008
1,19.286949,-99.125936,2000
2,19.317999,-99.176428,4534
3,19.324792,-99.179298,6000
1,19.324637,-99.174951,21975
1,19.315698,-99.183974,2000
3,19.534326,-99.240401,7239
1,19.286588,-99.136819,4000
1,19.488701,-98.882428,7265
2,19.37434,-99.096652,22749
2,19.384233,-99.187241,2000
2,19.345233,-99.170401,6276
1,19.484717,-98.882069,6000
3,19.353638,-99.172322,24456
2,19.360537,-99.169947,6398
2,19.364015,-99.17407,9192
1,19.515445,-99.101221,3798
2,19.398336,-99.121661,8217
3,19.398672,-99.113291,4000
2,19.390769,-99.11756,4000
2,19.3901,-99.121128,7741
1,19.34963,-99.197482,17184
1,19.402348,-99.122061,6000
2,19.409272,-99.122452,10760
1,19.40533,-99.115427,6000
1,19.328021,-99.155805,2000
1,19.322741,-99.150179,2000
1,19.325993,-99.153853,6141
1,19.387674,-99.111988,3211
2,19.481061,-99.103613,7420
1,19.488941,-99.02279,4000
1,19.597685,-99.044244,2000
1,19.589907,-99.039733,6000
2,19.595421,-99.044885,3500
3,19.331449,-99.060563,4173
1,19.340704,-99.075372,3292
1,19.336655,-99.064144,3024
2,19.345054,-99.199413,4000
3,19.348649,-99.061344,2000
1,19.485608,-99.115305,4000
1,19.486566,-99.122973,5121
2,19.337539,-99.059097,2000
1,19.356271,-99.198781,3117
2,19.285714,-99.234069,10056
1,19.666183,-99.175913,6219
1,19.662654,-99.171335,4000
2,19.600391,-99.0353,3000
3,19.347496,-99.0607,2000
3,19.398127,-99.110106,6191
1,19.273632,-99.136362,6379
2,19.368779,-98.940629,4000
1,19.315758,-99.148301,11733
1,19.526443,-99.214035,11209
2,19.532164,-99.220004,6172
2,19.531226,-99.212497,2000
3,19.515148,-99.088623,2000
1,19.317974,-99.187742,6000
1,19.32376,-99.185172,2000
1,19.590263,-99.040862,2000
1,19.330567,-99.079206,6000
2,19.530808,-99.211751,6211
1,19.529036,-99.20439,6000
2,19.540208,-99.211932,14276
2,19.538732,-99.203976,6000
1,19.527167,-99.211499,3287
1,19.304103,-99.159503,22397
1,19.307837,-99.16373,3785
2,19.322585,-99.238668,1777
1,19.311535,-99.160607,9334
2,19.396781,-99.104479,4000
2,19.2979,-99.244228,28333
3,19.304575,-99.238152,2000
2,19.304261,-99.238894,1863
1,19.391162,-99.189288,5747
2,19.297134,-99.160854,5000
1,19.296702,-99.156783,2800
1,19.291681,-99.165765,2000
2,19.646796,-99.167634,11531
2,19.653622,-99.157451,7505
2,19.649946,-99.159918,4000
1,19.534062,-99.227923,7862
1,19.34805,-99.208051,29335
1,19.647465,-99.169194,2000
2,19.653143,-99.171543,6000
1,19.536041,-99.196712,7116
1,19.333078,-99.069972,5736
1,19.329908,-99.2451,5391
1,19.485002,-99.124994,10641
2,19.491178,-99.127571,3488
3,19.471882,-99.118852,2000
3,19.475435,-99.116935,2000
2,19.477208,-99.107429,6000
1,19.480592,-99.119456,8542
1,19.471127,-99.110081,2000
3,19.319344,-99.072379,6000
2,19.320088,-99.065434,8627
1,19.329526,-99.066612,9969
1,19.318926,-99.078355,2000
1,19.468931,-99.123205,6126
2,19.528789,-99.190149,6302
2,19.532107,-99.195029,6000
2,19.537536,-99.195578,4000
1,19.53737,-99.1954,2000
1,19.259397,-99.107927,5000
1,19.265799,-99.106262,6303
3,19.26426,-99.107455,7800
1,19.263555,-99.103044,5000
3,19.247134,-99.103818,2000
2,19.254363,-99.10667,2000
1,19.52862,-99.232986,5330
2,19.401298,-99.174374,7796
1,19.407195,-99.178943,6403
2,19.402896,-99.170056,6456
2,19.400383,-99.170584,8240
2,19.403865,-99.177167,3700
2,19.31481,-98.878469,10723
1,19.678702,-99.086513,6000
1,19.674838,-99.079809,6344
1,19.677935,-99.080389,16354
1,19.676212,-99.08893,6000
3,19.524657,-99.191052,2000
1,19.517536,-99.198367,30177
1,19.51339,-99.194585,17944
2,19.51424,-99.206318,14066
1,19.507182,-99.19509,32409
2,19.506747,-99.200429,13362
1,19.418253,-99.174937,4000
2,19.410814,-99.174046,32238
1,19.674996,-99.091217,28395
1,19.400571,-99.184733,4793
1,19.401056,-99.184055,11026
1,19.506999,-99.201066,7249
1,19.503162,-99.203032,7603
1,19.502298,-99.211413,2000
2,19.518844,-99.206837,9080
2,19.508244,-99.208671,8555
2,19.684777,-99.094811,6433
1,19.518835,-99.206218,4000
1,19.4119,-99.187452,3500
1,19.40142,-99.184625,5738
2,19.407505,-99.183867,10056
1,19.248596,-99.19768,4000
2,19.630043,-98.998218,4000
1,19.264719,-98.899177,3614
1,19.610591,-99.190894,5700
2,19.262158,-98.89666,6293
2,19.262239,-98.897798,10021
2,19.2452,-99.143162,14629
3,19.629315,-99.017453,2000
2,19.261681,-98.884185,1500
1,19.25842,-98.89097,3000
2,19.262469,-98.896795,6678
1,19.600572,-99.194158,4000
2,19.601575,-99.19004,2000
2,19.507619,-98.812369,4000
1,19.526462,-99.228966,13422
1,19.525343,-99.227461,10171
1,19.301905,-99.196279,11303
2,19.294396,-99.191932,13886
1,19.301122,-99.193338,2000
1,19.295503,-99.194842,2000
3,19.310859,-99.200496,4000
2,19.502075,-99.19018,2000
1,19.451614,-99.280387,5824
2,19.460711,-99.283223,2000
2,19.459708,-99.284324,4000
2,19.46505,-99.280658,3189
2,19.460848,-99.27834,4000
2,19.465287,-99.277063,7822
3,19.507479,-99.220578,2000
2,19.595064,-99.054609,5500
2,19.384527,-99.181645,4100
2,19.39323,-99.174735,5815
1,19.385452,-99.175334,13242
1,19.385183,-99.168988,4000
1,19.393214,-99.173027,4000
1,19.461208,-99.118215,6000
1,19.462935,-99.110162,5090
1,19.460695,-99.10572,8069
2,19.469959,-99.10136,8463
1,19.458163,-99.114092,2000
1,19.469296,-99.109763,2000
2,19.599617,-99.048765,8814
1,19.59739,-99.052488,2000
1,19.470402,-99.105915,2000
1,19.39335,-99.181745,5068
2,19.627129,-99.319475,10300
2,19.623307,-99.317097,1068
1,19.625598,-99.316412,4000
1,19.649991,-99.116354,3000
1,19.655446,-99.108712,33204
2,19.281392,-99.180532,6519
2,19.351105,-99.044595,11519
1,19.651177,-99.103001,7946
2,19.597234,-99.226413,6528
2,19.594741,-99.228867,6000
1,19.371796,-99.343092,4000
1,19.357952,-99.341251,2000
1,19.683885,-99.103601,2000
2,19.437008,-99.128014,6200
2,19.433784,-99.133279,1500
2,19.4259,-99.128426,2000
2,19.431243,-99.132468,3500
3,19.426418,-99.133273,4000
1,19.432023,-99.128122,6000
1,19.301122,-99.193338,14267
2,19.281545,-99.202288,2000
1,19.283328,-99.210027,2000
2,19.281388,-99.198082,2000
2,19.295443,-99.210789,5000
2,19.293992,-99.209157,5000
3,19.295503,-99.194842,2000
2,19.294396,-99.191932,4000
1,19.402896,-99.170056,1500
1,19.401298,-99.174374,7551
2,19.393214,-99.173027,6129
2,19.400383,-99.170584,12447
0,19.39323,-99.174735,0
1,19.449654,-99.156871,6004
3,19.450519,-99.159745,9775
1,19.454479,-99.167102,2954
2,19.453762,-99.173264,4000
1,19.4569,-99.149127,2648
1,19.451511,-99.146244,5355
3,19.454619,-99.151291,6000
2,19.315664,-99.249441,11089
2,19.311919,-99.254433,9785
2,19.302257,-99.245975,5788
2,19.305145,-99.250124,8493
1,19.307219,-99.255838,6452
0,19.302729,-99.261503,0
1,19.312301,-99.260035,3668
1,19.305819,-99.261119,2000
2,19.456228,-99.194117,2000
2,19.468704,-99.194161,2000
1,19.470294,-99.197249,3500
2,19.472244,-99.191222,4000
2,19.476451,-99.195767,6000
2,19.479561,-99.189907,1624
1,19.581239,-99.243785,4000
2,19.582442,-99.226456,4000
2,19.579367,-99.222923,11893
2,19.581528,-99.225463,3818
1,19.576424,-99.232989,6354
1,19.575008,-99.21863,2000
1,19.575201,-99.233173,19864
1,19.575492,-99.226934,22259
1,19.57844,-99.234317,2245
1,19.574878,-99.234974,2000
2,19.5796,-99.241437,3846
3,19.397106,-99.098638,6745
2,19.405319,-99.100953,4000
1,19.408493,-99.091602,5977
3,19.417165,-99.097945,3000
2,19.402127,-99.093827,6000
2,19.408241,-99.089411,10012
1,19.41224,-99.082127,3154
2,19.404701,-99.081033,10103
2,19.472831,-99.054493,3888
2,19.466035,-99.050155,5500
2,19.469692,-99.043536,6000
2,19.470609,-99.046091,3154
1,19.521892,-99.223472,7116
1,19.504921,-99.226094,2000
2,19.518168,-99.229869,6000
2,19.50705,-99.228255,6000
2,19.514529,-99.231837,6000
1,19.510449,-99.23414,1500
2,19.506652,-99.241892,3000
2,19.50606,-99.23719,6000
2,19.510773,-99.235244,3156
2,19.502293,-99.120914,4000
2,19.501721,-99.117842,6075
2,19.4937,-99.121237,4000
1,19.491654,-99.119353,2000
2,19.48891,-99.11762,6047
1,19.485608,-99.115305,20028
2,19.491178,-99.127571,7465
2,19.485002,-99.124994,1753
1,19.486566,-99.122973,6222
1,19.487658,-99.1345,6784
2,19.486328,-99.131481,1500
3,19.424012,-99.179306,2194
3,19.426026,-99.186668,4000
2,19.419266,-99.185797,4000
1,19.416818,-99.180773,6373
2,19.407505,-99.183867,2500
0,19.425436,-99.181883,0
1,19.413583,-99.188271,6000
1,19.427742,-99.203849,3100
1,19.429171,-99.194036,2000
2,19.421355,-99.19766,18225
2,19.426323,-99.197006,6669
2,19.420843,-99.191351,6000
1,19.433546,-99.191027,9496
3,19.408257,-99.193783,12639
1,19.406714,-99.189906,4500
1,19.403509,-99.196722,4111
2,19.418236,-99.190309,4100
2,19.419271,-99.202591,10261
2,19.417981,-99.204769,6000
3,19.422585,-99.207924,2000
1,19.412615,-99.198347,11905
2,19.410288,-99.20241,12697
2,19.410147,-99.197206,3381
3,19.406114,-99.203056,2000
3,19.399535,-99.203325,2152
1,19.402489,-99.208632,6000
3,19.396102,-99.207591,4600
0,19.38576,-99.193853,0
3,19.38977,-99.210536,5500
2,19.383836,-99.197138,4000
1,19.388193,-99.204677,6500
3,19.394323,-99.200016,2000
1,19.38388,-99.207611,6687
2,19.388932,-99.204513,14170
2,19.39335,-99.181745,2000
3,19.385183,-99.168988,2000
3,19.384527,-99.181645,6681
1,19.385452,-99.175334,5500
2,19.363089,-99.169803,5500
2,19.436504,-99.156927,4330
1,19.4364,-99.162925,4000
2,19.444546,-99.166808,4371
1,19.440282,-99.158891,10190
1,19.438163,-99.162685,1029
3,19.420004,-99.166309,2000
1,19.426999,-99.167684,6000
2,19.430786,-99.158833,4000
2,19.328881,-99.104693,5000
2,19.32744,-99.112264,5535
2,19.321989,-99.111588,6000
